Time,Area,Industry,Direction,Trade value
201912,MK21 Åland,K Financial and insurance activities (64-66),Imports by countries of origin,5283004.27857106
201912,MK21 Åland,K Financial and insurance activities (64-66),Exports by countries of destination,1380483.53007887
201912,MK21 Åland,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,6493479.045311614
201912,MK21 Åland,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,1696788.494252281
201912,MK21 Åland,N Administrative and support service activities (77-82),Imports by countries of origin,3282643.43522862
201912,MK21 Åland,N Administrative and support service activities (77-82),Exports by countries of destination,857776.1740295892
201912,MK21 Åland,O Public administration and defence; compulsory social security (84),Imports by countries of origin,15684880.663951749
201912,MK21 Åland,O Public administration and defence; compulsory social security (84),Exports by countries of destination,4098561.7815351305
201912,MK21 Åland,P Education (85),Imports by countries of origin,10955822.46507552
201912,MK21 Åland,P Education (85),Exports by countries of destination,2862827.980823754
201912,MK21 Åland,Q Human health and social work activities (86-88),Imports by countries of origin,27604979.638125677
201912,MK21 Åland,Q Human health and social work activities (86-88),Exports by countries of destination,7213361.513480076
201912,MK21 Åland,"R, S Other service activities (90-96)",Imports by countries of origin,9601732.048043713
201912,MK21 Åland,"R, S Other service activities (90-96)",Exports by countries of destination,2508995.3090365482
201912,MK21 Åland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,359039.12572813034
201912,MK21 Åland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,93819.26903448632
202012,MK01 Uusimaa,"01 Crop and animal production, hunting and related service activities",Imports by countries of origin,72303339.28707531
202012,MK01 Uusimaa,"01 Crop and animal production, hunting and related service activities",Exports by countries of destination,35371494.56281183
202012,MK01 Uusimaa,"02, 03 Forestry; Fishing",Imports by countries of origin,17606801.183679014
202012,MK01 Uusimaa,"02, 03 Forestry; Fishing",Exports by countries of destination,8613417.837650783
202012,MK01 Uusimaa,"05-09, 13-15, 19-23, 31-39 Other industry",Imports by countries of origin,526696713.7332612
202012,MK01 Uusimaa,"05-09, 13-15, 19-23, 31-39 Other industry",Exports by countries of destination,257665138.70262074
202012,MK01 Uusimaa,10-12 Food industry etc.,Imports by countries of origin,159968532.43022028
202012,MK01 Uusimaa,10-12 Food industry etc.,Exports by countries of destination,78258156.96575977
202012,MK01 Uusimaa,"13-15 Textile, clothing and leather industry",Imports by countries of origin,24582173.23732234
202012,MK01 Uusimaa,"13-15 Textile, clothing and leather industry",Exports by countries of destination,12025837.472785655
202012,MK01 Uusimaa,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,30098329.528019592
202012,MK01 Uusimaa,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,14724394.609535992
202012,MK01 Uusimaa,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Imports by countries of origin,120938519.60592635
202012,MK01 Uusimaa,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Exports by countries of destination,59164296.29468325
202012,MK01 Uusimaa,"17, 18 Paper industry; Printing",Imports by countries of origin,90840190.07790676
202012,MK01 Uusimaa,"17, 18 Paper industry; Printing",Exports by countries of destination,44439901.685147256
202012,MK01 Uusimaa,19-22 Chemical industry,Imports by countries of origin,191397795.0167511
202012,MK01 Uusimaa,19-22 Chemical industry,Exports by countries of destination,93633656.93096516
202012,MK01 Uusimaa,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,39671426.34646802
202012,MK01 Uusimaa,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,19407646.38465213
202012,MK01 Uusimaa,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,106426538.66673735
202012,MK01 Uusimaa,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,52064894.52503482
202012,MK01 Uusimaa,24-30 Metal industry,Imports by countries of origin,578859668.4240699
202012,MK01 Uusimaa,24-30 Metal industry,Exports by countries of destination,283183761.8591581
202012,MK01 Uusimaa,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,265833834.2650553
202012,MK01 Uusimaa,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,130048488.99141592
202012,MK01 Uusimaa,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,187404995.84121734
202012,MK01 Uusimaa,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,91680340.86395691
202012,MK01 Uusimaa,"29, 30 Manufacture of transport equipment",Imports by countries of origin,19194299.65105991
202012,MK01 Uusimaa,"29, 30 Manufacture of transport equipment",Exports by countries of destination,9390037.478750445
202012,MK01 Uusimaa,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,114428172.35585925
202012,MK01 Uusimaa,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,55979371.30189069
202012,MK01 Uusimaa,"681, 68209, 683 Other real estate activities",Imports by countries of origin,137727518.5488334
202012,MK01 Uusimaa,"681, 68209, 683 Other real estate activities",Exports by countries of destination,67377637.3475251
202012,MK01 Uusimaa,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Imports by countries of origin,2862163524.6594276
202012,MK01 Uusimaa,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Exports by countries of destination,1400198145.0456522
202012,MK01 Uusimaa,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,54199442.623711355
202012,MK01 Uusimaa,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,26514892.79713993
202012,MK01 Uusimaa,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,89910140.47075433
202012,MK01 Uusimaa,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,43984912.400462605
202012,MK01 Uusimaa,B Mining and quarrying (05-09),Imports by countries of origin,7632820.913871776
202012,MK01 Uusimaa,B Mining and quarrying (05-09),Exports by countries of destination,3734049.991549884
202012,MK01 Uusimaa,B-F Secondary production (05-43),Imports by countries of origin,2519680774.4945674
202012,MK01 Uusimaa,B-F Secondary production (05-43),Exports by countries of destination,1232652263.2819495
202012,MK01 Uusimaa,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,148984325.86298883
202012,MK01 Uusimaa,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,72884576.62077726
202012,MK01 Uusimaa,F Construction (41-43),Imports by countries of origin,1133233375.6391437
202012,MK01 Uusimaa,F Construction (41-43),Exports by countries of destination,554388754.102567
202012,MK01 Uusimaa,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,1767960161.8445776
202012,MK01 Uusimaa,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,864903251.6141616
202012,MK01 Uusimaa,G-T Services (45-98),Imports by countries of origin,12282555818.816256
202012,MK01 Uusimaa,G-T Services (45-98),Exports by countries of destination,6008745386.402272
202012,MK01 Uusimaa,H Transportation and storage (49-53),Imports by countries of origin,816439237.0373561
202012,MK01 Uusimaa,H Transportation and storage (49-53),Exports by countries of destination,399409990.16756797
202012,MK01 Uusimaa,I Accommodation and food service activities (55-56),Imports by countries of origin,471358762.10769093
202012,MK01 Uusimaa,I Accommodation and food service activities (55-56),Exports by countries of destination,230593276.2638841
202012,MK01 Uusimaa,J Information and communication (58-63),Imports by countries of origin,1126674922.3749135
202012,MK01 Uusimaa,J Information and communication (58-63),Exports by countries of destination,551180295.1812562
202012,MK01 Uusimaa,K Financial and insurance activities (64-66),Imports by countries of origin,412637354.1526522
202012,MK01 Uusimaa,K Financial and insurance activities (64-66),Exports by countries of destination,201866194.18603608
