,Time,Area,Industry,Industry trade dependency,Import-Export imbalance,Export Growth,Import Growth
1858,2020,MK10,F,1.1944622852231481,-0.16374269005847944,0.13294475464260747,0.04994197483617994
1859,2020,MK10,G,1.5124720507040232,-0.16374269005847955,0.04010474743177207,-0.036096307361877765
1860,2020,MK10,H,0.7507341262952492,-0.16374269005847944,0.06094603941589456,-0.016781908160788762
1861,2020,MK10,I,0.5009479091182297,-0.16374269005847944,-0.007406063242780192,-0.08012633987784364
1862,2020,MK10,J,0.23218014019537933,-0.1637426900584795,0.28839215726032164,0.1940008552174064
1863,2020,MK10,K,0.10646174674835525,-0.16374269005847947,-0.014932723781138042,-0.08710157569334291
1864,2020,MK10,L,0.1265436783055385,-0.16374269005847952,0.16282447951350584,0.07763262542611903
1865,2020,MK10,M,0.6173130741687575,-0.16374269005847963,0.16772269323432928,0.08217198197120763
1866,2020,MK10,N,0.5210298406754129,-0.16374269005847958,0.07880221322388642,-0.0002339288227367213
1867,2020,MK10,O,0.8992854008278378,-0.16374269005847938,0.0027681394129452043,-0.07069752846849492
1868,2020,MK10,P,0.9867655958303622,-0.16374269005847958,0.059333155024999217,-0.01827662801859282
1869,2020,MK10,Q,3.5520260310458984,-0.16374269005847972,0.07363487121391107,-0.005022696547177854
1870,2020,MK10,R,0.6954400407747856,-0.16374269005847947,-0.055188609318101566,-0.12440819968031029
1871,2020,MK10,T,0.12269234896580476,-0.1637426900584796,0.045875101703415556,-0.030748705782324234
1872,2020,MK11,A,1.5939585051516083,-0.44186046511627897,-0.02508786649661666,0.054007202970029734
1873,2020,MK11,B,0.07823365891426527,-0.4418604651162791,-0.10317835972278248,-0.03041880786243844
1874,2020,MK11,C,2.8948545607340033,-0.44186046511627913,-0.07168764327696579,0.0036267648819511846
1875,2020,MK11,D,0.25101708742545004,-0.4418604651162791,0.13024149793277212,0.22193851012589066
1876,2020,MK11,F,2.0045806239984065,-0.441860465116279,-0.08873359752652356,-0.014802135470296929
1877,2020,MK11,G,2.215434977435784,-0.44186046511627913,-0.09979451659306308,-0.026760431984370274
1878,2020,MK11,H,1.1069853555462348,-0.44186046511627913,-0.12438016619050207,-0.05334072663336277
1879,2020,MK11,I,0.5737832256733413,-0.4418604651162791,-0.26604708132367044,-0.20650114370225645
1880,2020,MK11,J,0.4060201389106654,-0.441860465116279,-0.058560737017313486,0.01781866307965479
1881,2020,MK11,K,0.27841978613606166,-0.4418604651162791,-0.1574956616829277,-0.08914289749517099
1882,2020,MK11,L,0.17299260941737268,-0.441860465116279,-0.12062566048942137,-0.04928161615915962
1883,2020,MK11,M,1.064730812496284,-0.44186046511627897,-0.04405205360824939,0.03350444264197484
1884,2020,MK11,N,1.3268344879496916,-0.4418604651162791,-0.05644569581885326,0.020105298542631787
1885,2020,MK11,O,1.1948413361451422,-0.441860465116279,-0.05405397619808393,0.022691059475482816
1886,2020,MK11,P,1.5410357358860753,-0.4418604651162791,-0.05732868941825569,0.019150667266680407
1887,2020,MK11,Q,4.589010719949604,-0.4418604651162792,-0.051061942781975914,0.025925837937796337
1888,2020,MK11,R,0.984614525426328,-0.441860465116279,-0.13278997822618271,-0.062432830584698645
1889,2020,MK11,T,0.18470674016389368,-0.4418604651162791,-0.1253887985692933,-0.054431189820618606
1890,2020,MK12,A,1.528107419843111,-0.36020151133501255,-0.08813282271463813,0.015503838194200974
1891,2020,MK12,B,0.09544414109524561,-0.36020151133501255,-0.1889770161163641,-0.09680162471753542
1892,2020,MK12,C,3.4913867277568524,-0.3602015113350127,-0.1262237733934715,-0.026916272517511115
1893,2020,MK12,D,0.1651917826648482,-0.3602015113350126,0.010281735270707255,0.125103529747775
1894,2020,MK12,F,1.543124854630824,-0.36020151133501266,-0.15581484164723033,-0.059870461610507304
1895,2020,MK12,G,2.0453746180865746,-0.36020151133501255,-0.1388995767393094,-0.04103272200768162
1896,2020,MK12,H,0.9804716312511597,-0.3602015113350126,-0.1282968859069832,-0.029225000989070916
1897,2020,MK12,I,0.6944729287384832,-0.36020151133501266,-0.17604162914059177,-0.08239608907633651
1898,2020,MK12,J,0.4695451276958413,-0.36020151133501255,0.06463473484730047,0.1856339239349157
1899,2020,MK12,K,0.20423711311290324,-0.36020151133501255,-0.08972595165507986,0.01372964498486409
1900,2020,MK12,L,0.20991036625492834,-0.3602015113350126,-0.10115796482110713,0.0009983464607215202
1901,2020,MK12,M,0.816948452451613,-0.36020151133501255,-0.11818327251746555,-0.017961942650198896
1902,2020,MK12,N,0.9067193404048334,-0.3602015113350126,-0.11354315793793976,-0.012794464005779365
1903,2020,MK12,O,1.5751620488446132,-0.36020151133501255,-0.06901549118352716,0.036793916430889965
1904,2020,MK12,P,1.6065318015122811,-0.3602015113350126,-0.12411367804668319,-0.024566357993776884
1905,2020,MK12,Q,4.415459548360821,-0.36020151133501266,-0.12946614140573637,-0.030527146165903005
1906,2020,MK12,R,1.0098390592804658,-0.36020151133501266,-0.12500340842067104,-0.025557209109213067
1907,2020,MK12,T,0.15284411406161713,-0.3602015113350126,-0.19047472982141087,-0.09846955844064519
1908,2020,MK13,A,1.5091814199040214,-0.42078071182548804,-0.06784496801193593,0.0020689232226068807
1909,2020,MK13,B,0.09070205528638527,-0.42078071182548793,-0.13173806095213242,-0.06661630685912512
1910,2020,MK13,C,5.2569399543067465,-0.42078071182548793,-0.0922600473324936,-0.024177346341551706
1911,2020,MK13,D,0.3889480495787702,-0.4207807118254878,-0.014056349147371312,0.05989181913326913
1912,2020,MK13,F,3.0303304721027744,-0.4207807118254879,-0.07275059921246804,-0.003204642231800425
1913,2020,MK13,G,3.4491976024183737,-0.4207807118254879,-0.09313298014850699,-0.025115751238774423
1914,2020,MK13,H,1.5551623229311473,-0.420780711825488,-0.11748971260735623,-0.05129929778489514
1915,2020,MK13,I,1.0037064242976037,-0.42078071182548793,-0.1706136618247471,-0.10840767221062576
1916,2020,MK13,J,1.3791121531218091,-0.420780711825488,-0.047010127796867314,0.02446642705338174
1917,2020,MK13,K,0.234313642823162,-0.4207807118254879,-0.10336892352262045,-0.036119415224999125
1918,2020,MK13,L,0.36564266037324067,-0.4207807118254878,-0.011230474025954782,0.06292964175172346
1919,2020,MK13,M,1.999539406296042,-0.420780711825488,0.009966103670105536,0.08571601425308142
1920,2020,MK13,N,1.7387709973476841,-0.420780711825488,-0.12484600796734988,-0.059207333162416685
1921,2020,MK13,O,2.3913218951025113,-0.420780711825488,-0.07309223682145095,-0.0035719034911595718
1922,2020,MK13,P,3.0230869051875424,-0.4207807118254879,-0.04703602326841486,0.02443858935857873
1923,2020,MK13,Q,6.656523057406387,-0.4207807118254878,-0.061297885913465064,0.009107052378733093
1924,2020,MK13,R,1.638305873610334,-0.42078071182548804,-0.14630032369072862,-0.08227077466908592
1925,2020,MK13,T,0.21195306669353225,-0.420780711825488,-0.11303873177328574,-0.046514482578599387
1926,2020,MK14,A,1.9779015402374038,0.045045045045045015,0.01109221844086207,0.14166041595077333
1927,2020,MK14,B,0.1139531751577105,0.04504504504504503,-0.0851099112950081,0.03303514770475166
1928,2020,MK14,C,3.555384284434519,0.045045045045045036,-0.02013939133276532,0.10639568741794544
1929,2020,MK14,D,0.17974756795710287,0.045045045045044994,0.010745478996952348,0.14126890003309453
1930,2020,MK14,F,1.6462164054033537,0.04504504504504502,-0.011263513197485529,0.11641775913310279
1931,2020,MK14,G,2.1542576446481463,0.045045045045045085,-0.03706959034005868,0.08727919370127843
1932,2020,MK14,H,1.0624324802898444,0.04504504504504498,-0.020395940528202493,0.10610600853818267
1933,2020,MK14,I,0.48475318955978436,0.045045045045045036,-0.03844777502618974,0.08572303603996077
1934,2020,MK14,J,0.19376561728205935,0.04504504504504499,0.01788861569890048,0.1493344713722894
1935,2020,MK14,K,0.18743488532885316,0.045045045045045064,-0.1270918457337445,-0.014368157215994512
1936,2020,MK14,L,0.1535202498652489,0.04504504504504502,0.05675620899943763,0.19322126223585911
1937,2020,MK14,M,0.6787449044116011,0.045045045045045085,0.01804113900404341,0.14950669089570764
1938,2020,MK14,N,0.681910270388204,0.04504504504504493,-0.07854593796017206,0.040446764954950816
1939,2020,MK14,O,0.9082339377153238,0.045045045045045036,-0.03164242890024237,0.09340719594855806
1940,2020,MK14,P,1.2168571204341225,0.04504504504504507,-0.028357021571639354,0.09711686696464457
1941,2020,MK14,Q,3.814944294515972,0.04504504504504506,-0.009226432737335503,0.11871789959808075
1942,2020,MK14,R,0.8306824712885484,0.04504504504504507,-0.0348983351765395,0.08973083562662217
1943,2020,MK14,T,0.1189273216923725,0.045045045045045036,-0.09008763998680308,0.027414616060735964
1944,2020,MK15,A,4.594484541842108,-0.4305986696230599,-0.015796680995028057,0.04167579630122822
1945,2020,MK15,B,0.07677350872967831,-0.4305986696230598,-0.07096408783609952,-0.016713107029381828
1946,2020,MK15,C,14.542989600240327,-0.43059866962305987,-0.10854017555021679,-0.056483447502385396
1947,2020,MK15,D,0.6857439614689713,-0.43059866962305976,-0.00888190357813139,0.04899436161482026
1948,2020,MK15,F,4.4193216821190555,-0.43059866962305987,-0.04486504468736711,0.01090998774146487
1949,2020,MK15,G,5.403960565923958,-0.4305986696230599,-0.10396063155678334,-0.051636481388839736
1950,2020,MK15,H,2.374015779650733,-0.4305986696230598,-0.12919719908052238,-0.0783467363367483
1951,2020,MK15,I,1.6621837326910935,-0.43059866962305987,-0.39354537226164876,-0.35813150080758804
1952,2020,MK15,J,1.4624235352196975,-0.43059866962305987,-0.05740382323562889,-0.002360991818033574
1953,2020,MK15,K,0.7163042901866102,-0.43059866962305987,-0.037937414220503264,0.01824215665789021
1954,2020,MK15,L,0.4837476423840895,-0.4305986696230599,-0.0477025856919858,0.007906748747603312
1955,2020,MK15,M,3.061995862733189,-0.43059866962305987,-0.020620283006893912,0.036570520419990246
1956,2020,MK15,N,2.7668278097530674,-0.4305986696230598,-0.10716341593465421,-0.055026292114709545
1957,2020,MK15,O,3.8006613690546573,-0.43059866962306,-0.0801642492963634,-0.026450511212197794
1958,2020,MK15,P,4.051852363636225,-0.43059866962305987,-0.09233978769520187,-0.03933703924161815
1959,2020,MK15,Q,10.26305283202855,-0.43059866962305987,-0.06387065366262797,-0.009205452311623265
1960,2020,MK15,R,2.5238359277542797,-0.4305986696230599,-0.08752938768443287,-0.034245736291318184
1961,2020,MK15,T,0.43977058398553587,-0.4305986696230599,-0.035862298125101104,0.020438448998461724
1962,2020,MK16,A,11.984426421426612,0.03467618561958179,0.18672737365678227,0.21057508373087336
1963,2020,MK16,B,0.4981420183240278,0.034676185619581794,0.06211972527106099,0.08346340018283839
1964,2020,MK16,C,23.649655044703845,0.03467618561958182,0.10279191425518623,0.12495291131904587
1965,2020,MK16,D,1.8571508255963758,0.03467618561958179,0.25834535992939317,0.2836322589955242
1966,2020,MK16,F,10.383601100404734,0.03467618561958186,0.05564663110664954,0.07686022688117773
1967,2020,MK16,G,16.36614165056806,0.034676185619581766,0.02082254163756786,0.041336334906745986
1968,2020,MK16,H,10.997815045328538,0.03467618561958177,0.1949298865908527,0.21894242908953676
1969,2020,MK16,I,3.2693592658936197,0.03467618561958183,0.050923603605162925,0.07204228845656961
1970,2020,MK16,J,3.1000877062689502,0.034676185619581794,0.09328996692493466,0.11526001896628818
1971,2020,MK16,K,1.1317012843477916,0.03467618561958192,-0.011226158377849195,0.008643604827486632
1972,2020,MK16,L,0.9914477063730652,0.034676185619581724,0.3634207652772949,0.39081919211153715
1973,2020,MK16,M,5.218400366714816,0.03467618561958183,0.10353598601424707,0.12571193546563764
1974,2020,MK16,N,5.600470458439069,0.034676185619581815,0.1621261785988546,0.18547951887897204
1975,2020,MK16,O,5.8132689905386545,0.03467618561958187,0.10559485616102729,0.12781217934275424
1976,2020,MK16,P,10.780180182953963,0.034676185619581815,0.08363989725023671,0.10541602769771338
1977,2020,MK16,Q,29.743431191191956,0.03467618561958188,0.11582619531168394,0.1382491209048416
1978,2020,MK16,R,6.678972109761966,0.034676185619581856,0.049514038778022025,0.07060439792120411
1979,2020,MK16,T,0.7109405504236126,0.03467618561958189,0.11639624495002694,0.1388306258940975
1980,2020,MK17,A,1.1267142056487953,0.0678550891316849,-0.2761598918352092,-0.13594167687032327
1981,2020,MK17,B,0.1381059291908636,0.06785508913168473,-0.3354548015760848,-0.2067228614204928
1982,2020,MK17,C,3.1770757506916723,0.0678550891316849,-0.2857643569569186,-0.1474066646956901
1983,2020,MK17,D,0.22160886600719132,0.06785508913168485,-0.2917625001677187,-0.1545667343107269
1984,2020,MK17,F,2.064300013822325,0.06785508913168492,-0.2958146959260556,-0.15940389853034845
1985,2020,MK17,G,2.1268313095392988,0.06785508913168484,-0.3053221798978735,-0.1707531185655569
1986,2020,MK17,H,1.1375836537795578,0.06785508913168488,-0.3085684077267789,-0.17462818730339236
1987,2020,MK17,I,0.6684071221117074,0.06785508913168486,-0.30736535711573204,-0.17319208852702483
1988,2020,MK17,J,0.7543397002749114,0.0678550891316849,-0.28410445244222327,-0.14542521285937313
1989,2020,MK17,K,0.2840122858638038,0.06785508913168485,-0.24207864214831684,-0.09525840010457111
1990,2020,MK17,L,0.18733813543019917,0.06785508913168492,-0.27418709963288596,-0.13358672651181847
1991,2020,MK17,M,1.2829785070110502,0.06785508913168488,-0.2669363945071356,-0.12493145576653203
1992,2020,MK17,N,1.2070202459560753,0.06785508913168485,-0.3380163827841846,-0.20978065766342627
1993,2020,MK17,O,1.3199346306556423,0.06785508913168477,-0.2564643547694452,-0.11243083167368184
1994,2020,MK17,P,1.8103385551435702,0.06785508913168482,-0.27627358320104745,-0.13607739188502388
1995,2020,MK17,Q,4.35008101779148,0.06785508913168484,-0.28699428617995154,-0.148874848856853
1996,2020,MK17,R,0.9205783187453952,0.06785508913168482,-0.31036619474922866,-0.17677423146762203
1997,2020,MK17,T,0.18299035617789425,0.0678550891316849,-0.17392814217886457,-0.013906170434191975
1998,2020,MK18,A,1.2490640753599356,-0.5310077519379846,-0.14862119124248171,0.17094827636916224
1999,2020,MK18,B,0.7105676702245819,-0.5310077519379844,-0.0299996360528857,0.334095049768648
2000,2020,MK18,C,1.4910779769782383,-0.5310077519379844,-0.07955025549422191,0.2659453473905354
2001,2020,MK18,D,0.1609299601553931,-0.5310077519379846,-0.08069651918600994,0.26436882765530434
2002,2020,MK18,F,1.3307669782080582,-0.5310077519379846,-0.147324208908508,0.17273208777347002
2003,2020,MK18,G,1.6928593885576926,-0.5310077519379846,-0.1131234497261861,0.21977027994259515
2004,2020,MK18,H,0.9668176837027846,-0.5310077519379844,-0.10921089514177892,0.2251514322565667
2005,2020,MK18,I,0.5434480962170583,-0.5310077519379846,-0.18879552145257947,0.1156943021923188
2006,2020,MK18,J,0.33547707078547334,-0.5310077519379846,0.07153222924985526,0.47373742922403195
2007,2020,MK18,K,0.17454711063008022,-0.5310077519379844,0.12226658696772841,0.5435151922025792
2008,2020,MK18,L,0.1547403463032626,-0.5310077519379846,-0.15505194778125905,0.16210370188906664
2009,2020,MK18,M,0.651147377244129,-0.5310077519379844,-0.08069651918601002,0.26436882765530434
2010,2020,MK18,N,1.216259121943644,-0.5310077519379846,-0.19247593214148828,0.11063243019341665
2011,2020,MK18,O,3.6580617866091276,-0.5310077519379844,-0.08779657964897909,0.25460372253909497
2012,2020,MK18,P,1.23977965458174,-0.5310077519379846,-0.10221117890276823,0.23477852842202557
2013,2020,MK18,Q,3.8542725457216647,-0.5310077519379846,-0.07877329014665017,0.267013950725713
2014,2020,MK18,R,0.91915765704138,-0.5310077519379844,-0.10656697054399511,0.22878776771474282
2015,2020,MK18,T,0.17702295617093242,-0.5310077519379846,0.015138206613131928,0.39617561663867545
2016,2020,MK19,A,3.0647713447155196,-0.3655637012086388,-0.1151329417868802,-0.2036510970828958
2017,2020,MK19,B,2.1342800745334745,-0.36556370120863885,-0.010306203896545761,-0.10931075867780106
2018,2020,MK19,C,7.527107671855742,-0.3655637012086388,-0.10095895988733447,-0.19089501713743628
2019,2020,MK19,D,1.0045283948232497,-0.3655637012086388,-0.07179898727895315,-0.16465207817814212
2020,2020,MK19,F,6.00249132739243,-0.3655637012086388,-0.09663388832164269,-0.18700260644770872
2021,2020,MK19,G,6.775767962533894,-0.36556370120863874,-0.13091554516451104,-0.2178548791858622
2022,2020,MK19,H,3.8691252914347727,-0.3655637012086388,-0.1494099307640803,-0.23449916890785066
2023,2020,MK19,I,3.730191427910538,-0.3655637012086388,-0.17887585242091084,-0.26101745113687114
2024,2020,MK19,J,0.6517095045577588,-0.3655637012086388,-0.07979883856075014,-0.17185166000529678
2025,2020,MK19,K,0.4122313976936175,-0.36556370120863885,-0.08916777783986425,-0.1802833723706391
2026,2020,MK19,L,0.7924714452336281,-0.3655637012086389,-0.04012596062607582,-0.13614747989643255
2027,2020,MK19,M,2.8581986265808013,-0.36556370120863885,-0.06004798466526345,-0.15407659347371094
2028,2020,MK19,N,4.319746309312718,-0.3655637012086387,-0.14021554324269214,-0.2262245469206361
2029,2020,MK19,O,7.092025309766692,-0.3655637012086389,-0.05074863405307837,-0.14570750843532165
2030,2020,MK19,P,4.748430401371049,-0.3655637012086388,-0.09639592235754854,-0.1867884455376837
2031,2020,MK19,Q,14.008555212976455,-0.36556370120863885,-0.07065968111630566,-0.16362674312437342
2032,2020,MK19,R,3.3993094634646637,-0.36556370120863885,-0.11648698023284862,-0.20486968355975269
2033,2020,MK19,T,0.6471393116786721,-0.3655637012086387,0.042610054745387926,-0.061688006621601586
2034,2020,MK21,A,1.6205155324157505,0.5685279187817259,-0.034884409758917205,-0.08321151025753955
2035,2020,MK21,B,0.021703333023425236,0.5685279187817259,-0.09402907458294438,-0.13939457111432146
2036,2020,MK21,C,1.8809555286968533,0.5685279187817259,-0.1821095812207138,-0.2230645433670959
2037,2020,MK21,D,0.3255499953513784,0.5685279187817259,-0.16019549048419016,-0.20224777659473656
2038,2020,MK21,F,2.8069644043629967,0.5685279187817258,-0.15036609323665276,-0.19291057559128214
2039,2020,MK21,G,2.680361628393016,0.5685279187817259,-0.18761617017883167,-0.22829539594640663
