,Time,Area,Industry,Export,Import,Industry trade dependency,Import-Export imbalance,Export Growth,Import Growth
1845,2020,MK09,K,17468985.327226147,4106649.3284682864,0.4503975839216571,-0.6193252811328613,-0.021391103559122365,-0.04627371165432192
1846,2020,MK09,L,21241984.317987733,4993614.626193618,0.5476756798010647,-0.6193252811328612,-0.061430922429106326,-0.08529545770198833
1847,2020,MK09,M,85948917.00954895,20205069.482183058,2.215995024132905,-0.6193252811328614,0.055307466418447485,0.028474681429133297
1848,2020,MK09,N,114548249.35952178,26928266.438941076,2.953362990898815,-0.6193252811328612,-0.1267308396700043,-0.1489350259972926
1849,2020,MK09,O,163936806.14859095,38538642.18616567,4.2267332659602594,-0.6193252811328613,-0.0467330694487762,-0.07097131981548224
1850,2020,MK09,P,132319074.60600884,31105872.99122739,3.4115428224908233,-0.6193252811328613,-0.05578785969626415,-0.07979587835556169
1851,2020,MK09,Q,324289263.25595844,76234667.33949228,8.361052340835084,-0.6193252811328614,-0.07902634190492838,-0.1024434870828708
1852,2020,MK09,R,83722847.6049996,19681759.956525117,2.158600947564054,-0.6193252811328612,-0.09236237771447024,-0.1154404340553915
1853,2020,MK09,T,4074838.910022514,957922.5215433585,0.1050603435497602,-0.6193252811328613,-0.47012597672987133,-0.4835988234501584
1854,2020,MK10,A,32031703.81020848,23017757.009345792,1.2318751988091334,-0.16374269005847955,0.1219485734890366,0.039751405429572756
1855,2020,MK10,B,679547.0884255931,488317.7570093458,0.02613402051962209,-0.1637426900584795,0.18982682661683367,0.10265670319046084
1856,2020,MK10,C,54750035.945363045,39342990.65420561,2.105576769023026,-0.1637426900584794,0.03686052724916085,-0.03910284667579907
1857,2020,MK10,D,3233213.5154565065,2323364.4859813084,0.12434291868283351,-0.1637426900584796,0.1045991797295174,0.023673077981182476
1858,2020,MK10,F,31058878.50467289,22318691.588785045,1.1944622852231481,-0.16374269005847944,0.13294475464260747,0.04994197483617994
1859,2020,MK10,G,39327893.60172538,28260747.6635514,1.5124720507040232,-0.16374269005847955,0.04010474743177207,-0.036096307361877765
1860,2020,MK10,H,19520884.255930983,14027570.093457945,0.7507341262952492,-0.16374269005847944,0.06094603941589456,-0.016781908160788762
1861,2020,MK10,I,13025844.716031631,9360280.373831777,0.5009479091182297,-0.16374269005847944,-0.007406063242780192,-0.08012633987784364
1862,2020,MK10,J,6037239.3961179005,4338317.757009346,0.23218014019537933,-0.1637426900584795,0.28839215726032164,0.1940008552174064
1863,2020,MK10,K,2768260.244428469,1989252.3364485984,0.10646174674835525,-0.16374269005847947,-0.014932723781138042,-0.08710157569334291
1864,2020,MK10,L,3290438.5334291873,2364485.981308411,0.1265436783055385,-0.16374269005847952,0.16282447951350584,0.07763262542611903
1865,2020,MK10,M,16051617.54133717,11534579.439252336,0.6173130741687575,-0.16374269005847963,0.16772269323432928,0.08217198197120763
1866,2020,MK10,N,13548023.005032351,9735514.018691588,0.5210298406754129,-0.16374269005847958,0.07880221322388642,-0.0002339288227367213
1867,2020,MK10,O,23383572.969086982,16803271.028037384,0.8992854008278378,-0.16374269005847938,0.0027681394129452043,-0.07069752846849492
1868,2020,MK10,P,25658267.43350108,18437850.46728972,0.9867655958303622,-0.16374269005847958,0.059333155024999217,-0.01827662801859282
1869,2020,MK10,Q,92361179.007908,66370093.45794392,3.5520260310458984,-0.16374269005847972,0.07363487121391107,-0.005022696547177854
1870,2020,MK10,R,18083105.67936736,12994392.523364486,0.6954400407747856,-0.16374269005847947,-0.055188609318101566,-0.12440819968031029
1871,2020,MK10,T,3190294.7519769957,2292523.3644859814,0.12269234896580476,-0.1637426900584796,0.045875101703415556,-0.030748705782324234
1872,2020,MK11,A,103389145.4965358,40021604.70833644,1.5939585051516083,-0.44186046511627897,-0.02508786649661666,0.054007202970029734
1873,2020,MK11,B,5074480.369515012,1964314.9817477465,0.07823365891426527,-0.4418604651162791,-0.10317835972278248,-0.03041880786243844
1874,2020,MK11,C,187769341.8013857,72684906.5037622,2.8948545607340033,-0.44186046511627913,-0.07168764327696579,0.0036267648819511846
1875,2020,MK11,D,16281755.196304848,6302614.914698651,0.25101708742545004,-0.4418604651162791,0.13024149793277212,0.22193851012589066
1876,2020,MK11,F,130023383.37182447,50331632.27296431,2.0045806239984065,-0.441860465116279,-0.08873359752652356,-0.014802135470296929
1877,2020,MK11,G,143700057.73672053,55625828.80131117,2.215434977435784,-0.44186046511627913,-0.09979451659306308,-0.026760431984370274
1878,2020,MK11,H,71802540.41570438,27794531.77382105,1.1069853555462348,-0.44186046511627913,-0.12438016619050207,-0.05334072663336277
1879,2020,MK11,I,37217378.75288683,14406727.259182,0.5737832256733413,-0.4418604651162791,-0.26604708132367044,-0.20650114370225645
1880,2020,MK11,J,26335739.03002309,10194479.624525068,0.4060201389106654,-0.441860465116279,-0.058560737017313486,0.01781866307965479
1881,2020,MK11,K,18059180.13856813,6990650.376219921,0.27841978613606166,-0.4418604651162791,-0.1574956616829277,-0.08914289749517099
1882,2020,MK11,L,11220842.956120092,4343552.112046488,0.17299260941737268,-0.441860465116279,-0.12062566048942137,-0.04928161615915962
1883,2020,MK11,M,69061778.29099306,26733591.596513446,1.064730812496284,-0.44186046511627897,-0.04405205360824939,0.03350444264197484
1884,2020,MK11,N,86062644.34180139,33314572.00327796,1.3268344879496916,-0.4418604651162791,-0.05644569581885326,0.020105298542631787
1885,2020,MK11,O,77501154.73441108,30000446.99396558,1.1948413361451422,-0.441860465116279,-0.05405397619808393,0.022691059475482816
1886,2020,MK11,P,99956408.77598152,38692803.39715414,1.5410357358860753,-0.4418604651162791,-0.05732868941825569,0.019150667266680407
1887,2020,MK11,Q,297657621.2471132,115222304.9988825,4.589010719949604,-0.4418604651162792,-0.051061942781975914,0.025925837937796337
1888,2020,MK11,R,63865184.75750577,24722007.00290546,0.984614525426328,-0.441860465116279,-0.13278997822618271,-0.062432830584698645
1889,2020,MK11,T,11980658.19861432,4637674.141399092,0.18470674016389368,-0.4418604651162791,-0.1253887985692933,-0.054431189820618606
1890,2020,MK12,A,56490397.06352712,26571408.989140537,1.528107419843111,-0.36020151133501255,-0.08813282271463813,0.015503838194200974
1891,2020,MK12,B,3528336.65869595,1659625.0209421692,0.09544414109524561,-0.36020151133501255,-0.1889770161163641,-0.09680162471753542
1892,2020,MK12,C,129068035.39607355,60709779.61222718,3.4913867277568524,-0.3602015113350127,-0.1262237733934715,-0.026916272517511115
1893,2020,MK12,D,6106736.524666068,2872427.9208614468,0.1651917826648482,-0.3602015113350126,0.010281735270707255,0.125103529747775
1894,2020,MK12,F,57045554.929405846,26832538.80012793,1.543124854630824,-0.36020151133501266,-0.15581484164723033,-0.059870461610507304
1895,2020,MK12,G,75612501.33268349,35565880.25648446,2.0453746180865746,-0.36020151133501255,-0.1388995767393094,-0.04103272200768162
1896,2020,MK12,H,36245640.22114931,17048875.215133194,0.9804716312511597,-0.3602015113350126,-0.1282968859069832,-0.029225000989070916
1897,2020,MK12,I,25672967.086525436,12075803.036995295,0.6944729287384832,-0.36020151133501266,-0.17604162914059177,-0.08239608907633651
1898,2020,MK12,J,17357935.9398084,8164658.756872839,0.4695451276958413,-0.36020151133501255,0.06463473484730047,0.1856339239349157
1899,2020,MK12,K,7550146.975950775,3551365.429428698,0.20423711311290324,-0.36020151133501255,-0.08972595165507986,0.01372964498486409
1900,2020,MK12,L,7759873.280838297,3650014.4691350507,0.20991036625492834,-0.3602015113350126,-0.10115796482110713,0.0009983464607215202
1901,2020,MK12,M,30200587.9038031,14205461.717714792,0.816948452451613,-0.36020151133501255,-0.11818327251746555,-0.017961942650198896
1902,2020,MK12,N,33519198.257611528,15766437.698950607,0.9067193404048334,-0.3602015113350126,-0.11354315793793976,-0.012794464005779365
1903,2020,MK12,O,58229891.70994715,27389615.7302344,1.5751620488446132,-0.36020151133501255,-0.06901549118352716,0.036793916430889965
1904,2020,MK12,P,59389554.8075605,27935086.890963644,1.6065318015122811,-0.3602015113350126,-0.12411367804668319,-0.024566357993776884
1905,2020,MK12,Q,163228749.40981162,76777967.31498545,4.415459548360821,-0.36020151133501266,-0.12946614140573637,-0.030527146165903005
1906,2020,MK12,R,37331282.26997883,17559529.06773078,1.0098390592804658,-0.36020151133501266,-0.12500340842067104,-0.025557209109213067
1907,2020,MK12,T,5650273.390499109,2657721.1873829146,0.15284411406161713,-0.3602015113350126,-0.19047472982141087,-0.09846955844064519
1908,2020,MK13,A,103979379.81641725,42389977.46859191,1.5091814199040214,-0.42078071182548804,-0.06784496801193593,0.0020689232226068807
1909,2020,MK13,B,6249178.085794692,2547644.7226532702,0.09070205528638527,-0.42078071182548793,-0.13173806095213242,-0.06661630685912512
1910,2020,MK13,C,362191946.5558507,147657242.0504458,5.2569399543067465,-0.42078071182548793,-0.0922600473324936,-0.024177346341551706
1911,2020,MK13,D,26797690.749848768,10924795.946099965,0.3889480495787702,-0.4207807118254878,-0.014056349147371312,0.05989181913326913
1912,2020,MK13,F,208783303.96359903,85116102.50475614,3.0303304721027744,-0.4207807118254879,-0.07275059921246804,-0.003204642231800425
1913,2020,MK13,G,237642355.5403593,96881267.36978687,3.4491976024183737,-0.4207807118254879,-0.09313298014850699,-0.025115751238774423
1914,2020,MK13,H,107147365.92935482,43681491.80715919,1.5551623229311473,-0.420780711825488,-0.11748971260735623,-0.05129929778489514
1915,2020,MK13,I,69153231.1091239,28192165.732972126,1.0037064242976037,-0.42078071182548793,-0.1706136618247471,-0.10840767221062576
1916,2020,MK13,J,95017884.85310748,38736584.16839816,1.3791121531218091,-0.420780711825488,-0.047010127796867314,0.02446642705338174
1917,2020,MK13,K,16143710.054969622,6581415.533520949,0.234313642823162,-0.4207807118254879,-0.10336892352262045,-0.036119415224999125
1918,2020,MK13,L,25191999.15835985,10270192.788195997,0.36564266037324067,-0.4207807118254878,-0.011230474025954782,0.06292964175172346
1919,2020,MK13,M,137763998.8427448,56163181.75043616,1.999539406296042,-0.420780711825488,0.009966103670105536,0.08571601425308142
1920,2020,MK13,N,119797611.84608506,48838703.17280801,1.7387709973476841,-0.420780711825488,-0.12484600796734988,-0.059207333162416685
1921,2020,MK13,O,164756976.40777463,67167591.59411903,2.3913218951025113,-0.420780711825488,-0.07309223682145095,-0.0035719034911595718
1922,2020,MK13,P,208284237.65813628,84912644.7664887,3.0230869051875424,-0.4207807118254879,-0.04703602326841486,0.02443858935857873
1923,2020,MK13,Q,458620236.185266,186968815.47916505,6.656523057406387,-0.4207807118254878,-0.061297885913465064,0.009107052378733093
1924,2020,MK13,R,112875779.17466664,46016832.80292469,1.638305873610334,-0.42078071182548804,-0.14630032369072862,-0.08227077466908592
1925,2020,MK13,T,14603114.06854107,5953350.341477956,0.21195306669353225,-0.420780711825488,-0.11303873177328574,-0.046514482578599387
1926,2020,MK14,A,63025079.8613471,68970842.11241758,1.9779015402374038,0.045045045045045015,0.01109221844086207,0.14166041595077333
1927,2020,MK14,B,3631074.559913002,3973628.7636783794,0.1139531751577105,0.04504504504504503,-0.0851099112950081,0.03303514770475166
1928,2020,MK14,C,113290967.1718888,123978794.26357642,3.555384284434519,0.045045045045045036,-0.02013939133276532,0.10639568741794544
1929,2020,MK14,D,5727587.847481819,6267926.323659348,0.17974756795710287,0.045045045045044994,0.010745478996952348,0.14126890003309453
1930,2020,MK14,F,52456059.26731462,57404744.10385373,1.6462164054033537,0.04504504504504502,-0.011263513197485529,0.11641775913310279
1931,2020,MK14,G,68644600.01359342,75120505.67525318,2.1542576446481463,0.045045045045045085,-0.03706959034005868,0.08727919370127843
1932,2020,MK14,H,33854006.66077618,37047780.87405695,1.0624324802898444,0.04504504504504498,-0.020395940528202493,0.10610600853818267
1933,2020,MK14,I,15446475.90566166,16903690.613742948,0.48475318955978436,0.045045045045045036,-0.03844777502618974,0.08572303603996077
1934,2020,MK14,J,6174267.654455244,6756745.735064228,0.19376561728205935,0.04504504504504499,0.01788861569890048,0.1493344713722894
1935,2020,MK14,K,5972541.290015631,6535988.58152654,0.18743488532885316,0.045045045045045064,-0.1270918457337445,-0.014368157215994512
1936,2020,MK14,L,4891864.3376605725,5353360.973288928,0.1535202498652489,0.04504504504504502,0.05675620899943763,0.19322126223585911
1937,2020,MK14,M,21627948.0731326,23668320.532862093,0.6787449044116011,0.045045045045045085,0.01804113900404341,0.14950669089570764
1938,2020,MK14,N,21728811.255352408,23778699.10963093,0.681910270388204,0.04504504504504493,-0.07854593796017206,0.040446764954950816
1939,2020,MK14,O,28940528.78406851,31670767.348603275,0.9082339377153238,0.045045045045045036,-0.03164242890024237,0.09340719594855806
1940,2020,MK14,P,38774689.05049955,42432678.58356555,1.2168571204341225,0.04504504504504507,-0.028357021571639354,0.09711686696464457
1941,2020,MK14,Q,121561748.11391288,133029837.55862164,3.814944294515972,0.04504504504504506,-0.009226432737335503,0.11871789959808075
1942,2020,MK14,R,26469380.819683272,28966492.2177666,0.8306824712885484,0.04504504504504507,-0.0348983351765395,0.08973083562662217
1943,2020,MK14,T,3789573.846258411,4147080.812886563,0.1189273216923725,0.045045045045045036,-0.09008763998680308,0.027414616060735964
1944,2020,MK15,A,234041052.68113557,93152111.48251024,4.594484541842108,-0.4305986696230599,-0.015796680995028057,0.04167579630122822
1945,2020,MK15,B,3910809.283932018,1556565.1334682924,0.07677350872967831,-0.4305986696230598,-0.07096408783609952,-0.016713107029381828
1946,2020,MK15,C,740813591.6388118,294855750.6708724,14.542989600240327,-0.43059866962305987,-0.10854017555021679,-0.056483447502385396
1947,2020,MK15,D,34931500.400169484,13903300.221270189,0.6857439614689713,-0.43059866962305976,-0.00888190357813139,0.04899436161482026
1948,2020,MK15,F,225118332.4702227,89600725.01294668,4.4193216821190555,-0.43059866962305987,-0.04486504468736711,0.01090998774146487
1949,2020,MK15,G,275275410.7622052,109564050.65674874,5.403960565923958,-0.4305986696230599,-0.10396063155678334,-0.051636481388839736
1950,2020,MK15,H,120931335.6244998,48132620.87472342,2.374015779650733,-0.4305986696230598,-0.12919719908052238,-0.0783467363367483
1951,2020,MK15,I,84670919.4482369,33700390.75373099,1.6621837326910935,-0.43059866962305987,-0.39354537226164876,-0.35813150080758804
1952,2020,MK15,J,74495221.50557883,29650298.95014359,1.4624235352196975,-0.43059866962305987,-0.05740382323562889,-0.002360991818033574
1953,2020,MK15,K,36488230.30930747,14522903.81808766,0.7163042901866102,-0.43059866962305987,-0.037937414220503264,0.01824215665789021
1954,2020,MK15,L,24641895.390989125,9807871.569135163,0.4837476423840895,-0.4305986696230599,-0.0477025856919858,0.007906748747603312
1955,2020,MK15,M,155976743.09119156,62081257.944541216,3.061995862733189,-0.43059866962305987,-0.020620283006893912,0.036570520419990246
1956,2020,MK15,N,140941010.31024906,56096793.93625536,2.7668278097530674,-0.4305986696230598,-0.10716341593465421,-0.055026292114709545
1957,2020,MK15,O,193604044.065722,77057530.24810508,3.8006613690546573,-0.43059866962306,-0.0801642492963634,-0.026450511212197794
1958,2020,MK15,P,206399604.53839272,82150369.56828775,4.051852363636225,-0.43059866962305987,-0.09233978769520187,-0.03933703924161815
1959,2020,MK15,Q,522795466.31514525,208081022.55072737,10.26305283202855,-0.43059866962305987,-0.06387065366262797,-0.009205452311623265
1960,2020,MK15,R,128563109.08149336,51170189.72741397,2.5238359277542797,-0.4305986696230599,-0.08752938768443287,-0.034245736291318184
1961,2020,MK15,T,22401723.082717385,8916246.881031966,0.43977058398553587,-0.4305986696230599,-0.035862298125101104,0.020438448998461724
1962,2020,MK16,A,152483632.93566948,163438611.31879205,11.984426421426612,0.03467618561958179,0.18672737365678227,0.21057508373087336
1963,2020,MK16,B,6338100.965445503,6793453.174267788,0.4981420183240278,0.034676185619581794,0.06211972527106099,0.08346340018283839
1964,2020,MK16,C,300905958.4565875,322524136.1375679,23.649655044703845,0.03467618561958182,0.10279191425518623,0.12495291131904587
1965,2020,MK16,D,23629424.958554108,25327048.72736729,1.8571508255963758,0.03467618561958179,0.25834535992939317,0.2836322589955242
1966,2020,MK16,F,132115560.90108244,141607222.9626499,10.383601100404734,0.03467618561958186,0.05564663110664954,0.07686022688117773
1967,2020,MK16,G,208234307.44725809,223194616.90992424,16.36614165056806,0.034676185619581766,0.02082254163756786,0.041336334906745986
1968,2020,MK16,H,139930500.92643762,149983616.68237817,10.997815045328538,0.03467618561958177,0.1949298865908527,0.21894242908953676
1969,2020,MK16,I,41597633.52078796,44586158.69713617,3.2693592658936197,0.03467618561958183,0.050923603605162925,0.07204228845656961
