Time,Area,Industry,Employment
202012,MK14 South Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.0090056412696255
202012,MK14 South Ostrobothnia,F Construction (41-43),0.08247808060898525
202012,MK14 South Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10793176102766261
202012,MK14 South Ostrobothnia,H Transportation and storage (49-53),0.053229570221346195
202012,MK14 South Ostrobothnia,I Accommodation and food service activities (55-56),0.02428691180135481
202012,MK14 South Ostrobothnia,J Information and communication (58-63),0.009707968010149753
202012,MK14 South Ostrobothnia,K Financial and insurance activities (64-66),0.009390788191848477
202012,MK14 South Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.03400620766215818
202012,MK14 South Ostrobothnia,N Administrative and support service activities (77-82),0.034164797571308816
202012,MK14 South Ostrobothnia,O Public administration and defence; compulsory social security (84),0.04550397607557942
202012,MK14 South Ostrobothnia,P Education (85),0.060966492217766594
202012,MK14 South Ostrobothnia,Q Human health and social work activities (86-88),0.19113482407847934
202012,MK14 South Ostrobothnia,"R, S Other service activities (90-96)",0.04161852330138879
202012,MK14 South Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.005958449443802533
202012,MK15 Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.07254837342874629
202012,MK15 Ostrobothnia,B Mining and quarrying (05-09),0.0012122781413304458
202012,MK15 Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.010828115437126314
202012,MK15 Ostrobothnia,F Construction (41-43),0.06978249611600208
202012,MK15 Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.08533025752083236
202012,MK15 Ostrobothnia,H Transportation and storage (49-53),0.037486464855703595
202012,MK15 Ostrobothnia,I Accommodation and food service activities (55-56),0.02624641024433878
202012,MK15 Ostrobothnia,J Information and communication (58-63),0.023092133138741113
202012,MK15 Ostrobothnia,K Financial and insurance activities (64-66),0.011310672755519984
202012,MK15 Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.048349889364907486
202012,MK15 Ostrobothnia,N Administrative and support service activities (77-82),0.04368909185066617
202012,MK15 Ostrobothnia,O Public administration and defence; compulsory social security (84),0.06001365284120334
202012,MK15 Ostrobothnia,P Education (85),0.06398003860458547
202012,MK15 Ostrobothnia,Q Human health and social work activities (86-88),0.1620568711454263
202012,MK15 Ostrobothnia,"R, S Other service activities (90-96)",0.03985217268490184
202012,MK15 Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.006944117508591874
202012,MK16 Central Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.08055131164060722
202012,MK16 Central Ostrobothnia,B Mining and quarrying (05-09),0.003348178006046224
202012,MK16 Central Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.012482527711861651
202012,MK16 Central Ostrobothnia,F Construction (41-43),0.06979163280564313
202012,MK16 Central Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.1100022754607808
202012,MK16 Central Ostrobothnia,H Transportation and storage (49-53),0.07391996879368072
202012,MK16 Central Ostrobothnia,I Accommodation and food service activities (55-56),0.021974449826089783
202012,MK16 Central Ostrobothnia,J Information and communication (58-63),0.020836719435685727
202012,MK16 Central Ostrobothnia,K Financial and insurance activities (64-66),0.007606540324415694
202012,MK16 Central Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.03507460260702792
202012,MK16 Central Ostrobothnia,N Administrative and support service activities (77-82),0.03764262263108279
202012,MK16 Central Ostrobothnia,O Public administration and defence; compulsory social security (84),0.039072912264733604
202012,MK16 Central Ostrobothnia,P Education (85),0.07245717257744694
202012,MK16 Central Ostrobothnia,Q Human health and social work activities (86-88),0.19991548288528427
202012,MK16 Central Ostrobothnia,"R, S Other service activities (90-96)",0.04489159054708578
202012,MK16 Central Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.004778467639697038
202012,MK17 North Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.049072135091784
202012,MK17 North Ostrobothnia,B Mining and quarrying (05-09),0.0060149705934771
202012,MK17 North Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.00965180003564427
202012,MK17 North Ostrobothnia,F Construction (41-43),0.08990710212083408
202012,MK17 North Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09263054713954733
202012,MK17 North Ostrobothnia,H Transportation and storage (49-53),0.04954553555515952
202012,MK17 North Ostrobothnia,I Accommodation and food service activities (55-56),0.029111343788985923
202012,MK17 North Ostrobothnia,J Information and communication (58-63),0.03285399215826056
202012,MK17 North Ostrobothnia,K Financial and insurance activities (64-66),0.012369675637141331
202012,MK17 North Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.05587796292995901
202012,MK17 North Ostrobothnia,N Administrative and support service activities (77-82),0.052569729103546604
202012,MK17 North Ostrobothnia,O Public administration and defence; compulsory social security (84),0.05748752450543575
202012,MK17 North Ostrobothnia,P Education (85),0.07884623952949564
202012,MK17 North Ostrobothnia,Q Human health and social work activities (86-88),0.18946043486009626
202012,MK17 North Ostrobothnia,"R, S Other service activities (90-96)",0.04009423453929781
202012,MK17 North Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.007969836036357156
202012,MK18 Kainuu,"A Agriculture, forestry and fishing (01-03)",0.06085461837700913
202012,MK18 Kainuu,B Mining and quarrying (05-09),0.03461898012725792
202012,MK18 Kainuu,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.007840535568891168
202012,MK18 Kainuu,F Construction (41-43),0.0648351979735231
202012,MK18 Kainuu,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.08247640300352824
202012,MK18 Kainuu,H Transportation and storage (49-53),0.047103525225415395
202012,MK18 Kainuu,I Accommodation and food service activities (55-56),0.026476885498024787
202012,MK18 Kainuu,J Information and communication (58-63),0.016344501070534666
202012,MK18 Kainuu,K Financial and insurance activities (64-66),0.008503965501643496
202012,MK18 Kainuu,"M Professional, scientific and technical activities (69-75)",0.03172401314797503
202012,MK18 Kainuu,N Administrative and support service activities (77-82),0.059256355357196706
202012,MK18 Kainuu,O Public administration and defence; compulsory social security (84),0.17822140466210307
202012,MK18 Kainuu,P Education (85),0.060402279786496184
202012,MK18 Kainuu,Q Human health and social work activities (86-88),0.18778082687494346
202012,MK18 Kainuu,"R, S Other service activities (90-96)",0.044781520460782244
202012,MK18 Kainuu,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.008624589125780282
202012,MK19 Lapland,"A Agriculture, forestry and fishing (01-03)",0.04196022976135354
202012,MK19 Lapland,B Mining and quarrying (05-09),0.02922073859014629
202012,MK19 Lapland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.013753144201529238
202012,MK19 Lapland,F Construction (41-43),0.08218098086573476
202012,MK19 Lapland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09276802362687557
202012,MK19 Lapland,H Transportation and storage (49-53),0.05297275651053072
202012,MK19 Lapland,I Accommodation and food service activities (55-56),0.051070592799309214
202012,MK19 Lapland,J Information and communication (58-63),0.00892264951382197
202012,MK19 Lapland,K Financial and insurance activities (64-66),0.005643919958953309
202012,MK19 Lapland,"M Professional, scientific and technical activities (69-75)",0.03913201266440575
202012,MK19 Lapland,N Administrative and support service activities (77-82),0.0591422743370584
202012,MK19 Lapland,O Public administration and defence; compulsory social security (84),0.09709794891689297
202012,MK19 Lapland,P Education (85),0.06501145052497216
202012,MK19 Lapland,Q Human health and social work activities (86-88),0.19179316472487454
202012,MK19 Lapland,"R, S Other service activities (90-96)",0.046540439750215865
202012,MK19 Lapland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.008860078339110738
202012,MK21 Åland,"A Agriculture, forestry and fishing (01-03)",0.04942902852099079
202012,MK21 Åland,B Mining and quarrying (05-09),0.000661995917691841
202012,MK21 Åland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.009929938765377613
202012,MK21 Åland,F Construction (41-43),0.08561813868814476
202012,MK21 Åland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.08175649583494235
202012,MK21 Åland,H Transportation and storage (49-53),0.20775638550228942
202012,MK21 Åland,I Accommodation and food service activities (55-56),0.039112925470292936
202012,MK21 Åland,J Information and communication (58-63),0.03596844486125669
202012,MK21 Åland,K Financial and insurance activities (64-66),0.02818999282837756
202012,MK21 Åland,"M Professional, scientific and technical activities (69-75)",0.037788933634909254
202012,MK21 Åland,N Administrative and support service activities (77-82),0.019528879571909307
202012,MK21 Åland,O Public administration and defence; compulsory social security (84),0.07949467644949523
202012,MK21 Åland,P Education (85),0.057428145859767195
202012,MK21 Åland,Q Human health and social work activities (86-88),0.14983174270425334
202012,MK21 Åland,"R, S Other service activities (90-96)",0.05102885198874608
202012,MK21 Åland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.002096320406024163
